0.6275 0.5055
0.6235 0.518
0.629 0.513
0.6485 0.526
0.6495 0.5275
0.652 0.514
0.649 0.5155
0.6515 0.509
0.648 0.52
0.641 0.5265
0.654 0.527
0.6525 0.527
0.6565 0.52
0.6615 0.5215
0.6605 0.5275
0.669 0.521
0.666 0.515
0.6765 0.531
0.678 0.5215
0.6755 0.523
0.6685 0.518
0.676 0.5305
0.6795 0.5385
0.68 0.5255
0.6835 0.54
0.6855 0.5275
0.682 0.5335
0.6795 0.531
0.6855 0.5315
0.6925 0.5365
0.6965 0.5365
0.6885 0.542
0.685 0.5465
0.692 0.5445
0.6965 0.543
0.6925 0.5425
0.691 0.5405
0.688 0.541
0.6905 0.543
0.688 0.5505
0.691 0.5405
0.6865 0.5505
0.6875 0.5515
0.693 0.5425
0.689 0.5415
0.695 0.5525
0.7005 0.543
0.704 0.5365
0.703 0.552
0.7025 0.5415
0.706 0.5505
0.699 0.5545
0.701 0.5535
0.698 0.5525
0.7 0.544
0.7035 0.5485
0.703 0.548
0.698 0.55
0.702 0.561
0.704 0.5475
0.707 0.5605
0.71 0.5535
0.7145 0.5555
0.718 0.5525
0.7145 0.5635
0.7105 0.5515
0.7185 0.5555
0.72 0.552
0.72 0.5465
0.7275 0.5525
0.726 0.5495
0.7245 0.5595
0.7255 0.5545
0.7215 0.5605
0.725 0.5635
0.731 0.564
0.7335 0.5605
0.735 0.562
0.741 0.5635
0.7435 0.564
0.7405 0.572
0.741 0.5625
0.743 0.557
0.749 0.5665
0.75 0.5675
0.75 0.5575
0.7535 0.5665
0.757 0.567
0.752 0.5685
0.7555 0.5715
0.754 0.568
0.754 0.5675
0.759 0.5645
0.759 0.57
0.7545 0.575
0.756 0.5655
0.756 0.577
0.757 0.57
0.7585 0.5685
0.7635 0.57
0.7625 0.576
0.7605 0.575
0.765 0.57
0.7645 0.5655
0.771 0.5675
0.7695 0.571
0.77 0.572
0.7665 0.572
0.7685 0.5705
0.7685 0.564
0.769 0.577
0.771 0.5695
0.7725 0.574
0.766 0.58
0.7655 0.588
0.77 0.578
0.7745 0.572
0.776 0.576
0.778 0.581
0.779 0.5795
0.7745 0.5735
0.776 0.5815
0.777 0.5805
0.777 0.58
0.7735 0.583
0.7735 0.58
0.7675 0.5865
0.765 0.583
0.7635 0.586
0.764 0.5795
0.7655 0.583
0.769 0.586
0.77 0.588
0.767 0.591
0.7615 0.584
0.7635 0.59
0.766 0.5895
0.7665 0.5885
0.7675 0.5945
0.7675 0.5905
0.764 0.5915
0.7645 0.5925
0.766 0.5935
0.7655 0.5925
0.768 0.585
0.7685 0.5925
0.7735 0.58
0.771 0.6035
0.773 0.5945
0.7735 0.596
0.7755 0.596
0.775 0.5955
0.776 0.5895
0.777 0.5995
0.7785 0.596
0.7735 0.595
0.7795 0.597
0.7775 0.6055
0.7805 0.595
0.784 0.592
0.7825 0.592
0.785 0.596
0.7805 0.596
0.7865 0.595
0.7855 0.6035
0.782 0.5925
0.786 0.6
0.7815 0.5895
0.7815 0.5995
0.7715 0.5985
0.7795 0.5965
0.7845 0.594
0.7875 0.607
0.785 0.593
0.792 0.606
0.7905 0.5965
0.7885 0.6035
0.7865 0.601
0.788 0.603
0.7835 0.5995
0.781 0.6035
0.7835 0.609
0.7845 0.6055
0.7905 0.6025
0.791 0.6065
0.7915 0.6105
0.791 0.601
0.7905 0.6045
0.787 0.611
0.79 0.6105
0.79 0.605
0.796 0.619
0.7925 0.6055
0.7945 0.599
0.8005 0.615
0.798 0.6195
0.8015 0.6105
0.8005 0.6085
0.803 0.611
0.8055 0.616
0.8045 0.6035
0.8065 0.602
0.808 0.609
0.8045 0.6085
0.8085 0.617
0.809 0.6085
0.809 0.614
0.809 0.61
0.809 0.613
0.808 0.6095
0.8095 0.6245
0.8085 0.626
0.808 0.6265
0.81 0.6095
0.8115 0.6125
0.807 0.6225
0.8065 0.62
0.806 0.6205
0.809 0.629
0.8085 0.6195
0.8125 0.6285
0.812 0.6255
0.8135 0.62
0.814 0.6245
0.815 0.629
0.8135 0.6175
0.8125 0.6205
0.8135 0.6155
0.815 0.618
0.812 0.6225
0.811 0.625
0.8145 0.6355
0.815 0.6365
0.8145 0.636
0.811 0.6195
0.8085 0.632
0.808 0.617
0.808 0.633
0.8125 0.618
0.81 0.623
0.8165 0.6265
0.8135 0.6235
0.816 0.638
0.8155 0.631
0.8165 0.6285
0.8195 0.636
0.8195 0.642
0.8195 0.6365
0.8175 0.639
0.818 0.637
0.8165 0.6305
0.8195 0.6445
0.8205 0.64
0.8165 0.6295
0.8195 0.6305
0.823 0.644
0.8205 0.644
0.819 0.6335
0.822 0.6465
0.821 0.6445
0.8175 0.6445
0.819 0.6425
0.817 0.6485
0.8175 0.6475
0.821 0.6465
0.82 0.637
0.82 0.644
0.8175 0.6475
0.817 0.643
0.8175 0.646
0.8185 0.647
0.8185 0.645
0.819 0.644
0.822 0.649
0.82 0.645
0.8215 0.655
0.821 0.64
0.8205 0.6555
0.822 0.654
0.826 0.648
0.8235 0.655
0.826 0.6545
0.823 0.6465
0.8245 0.6625
0.8305 0.65
0.8275 0.6395
0.8225 0.659
0.8215 0.65
0.8205 0.6565
0.8215 0.651
0.8235 0.649
0.8265 0.643
0.8275 0.651
0.8295 0.655
0.8305 0.6485
0.8325 0.647
0.831 0.6565
0.8295 0.6565
0.8295 0.657
0.8295 0.663
0.8295 0.6605
0.8315 0.661
0.833 0.6545
0.8365 0.661
0.835 0.6645
0.836 0.656
0.8345 0.661
0.8345 0.649
0.8355 0.651
0.835 0.656
0.8355 0.666
0.835 0.6545
0.838 0.666
0.8375 0.6615
0.8345 0.6705
0.8335 0.6745
0.8325 0.6685
0.8355 0.657
0.833 0.6655
0.8315 0.6635
0.831 0.6695
0.83 0.673
0.831 0.668
0.8305 0.674
0.8285 0.676
0.8275 0.6655
0.826 0.681
0.828 0.665
0.829 0.6735
0.828 0.6685
0.8285 0.6675
0.8285 0.6715
0.8315 0.675
0.832 0.6745
0.833 0.6715
0.8315 0.6685
0.8315 0.6725
0.8315 0.6755
0.831 0.678
0.831 0.674
0.8335 0.671
0.834 0.675
0.8315 0.6755
0.8295 0.676
0.831 0.6725
0.828 0.6605
0.8325 0.6755
0.828 0.6795
0.831 0.677
0.8325 0.674
0.837 0.6785
0.8345 0.68
0.8385 0.6745
0.8365 0.6715
0.8375 0.677
0.8375 0.6795
0.837 0.68
0.839 0.675
0.839 0.677
0.8365 0.677
0.835 0.6845
0.8385 0.6715
0.837 0.678
0.834 0.669
0.8365 0.6775
0.8375 0.678
0.8395 0.679
0.84 0.676
0.84 0.6815
0.841 0.685
0.841 0.6855
0.8425 0.674
0.843 0.676
0.84 0.678
0.841 0.69
0.838 0.6875
0.838 0.6845
0.837 0.6785
0.8405 0.668
0.8455 0.6695
0.8425 0.67
0.842 0.6745
0.8425 0.686
0.842 0.686
0.8415 0.6775
0.8395 0.69
0.8415 0.6845
0.8415 0.6845
0.8405 0.6875
0.8395 0.686
0.84 0.6835
0.8435 0.6775
0.84 0.6885
0.8415 0.68
0.8375 0.688
0.839 0.6845
0.84 0.688
0.837 0.681
0.839 0.692
0.839 0.6785
0.84 0.6805
0.838 0.6965
0.837 0.685
0.836 0.6915
0.835 0.69
0.836 0.695
0.838 0.684
0.8385 0.678
0.836 0.689
0.8365 0.686
0.837 0.6785
0.839 0.6925
0.841 0.696
0.841 0.695
0.8445 0.6885
0.8435 0.687
0.8415 0.6915
0.838 0.694
0.8375 0.6845
0.8395 0.6845
0.8395 0.687
0.84 0.697
0.84 0.69
0.8375 0.695
0.839 0.693
0.84 0.689
0.8405 0.695
0.841 0.696
0.8425 0.694
0.844 0.6915
0.8425 0.706
0.8445 0.7075
0.8455 0.6975
0.8455 0.7075
0.847 0.703
0.848 0.694
0.8495 0.6955
0.8495 0.701
0.849 0.7015
0.85 0.694
0.852 0.695
0.8535 0.6955
0.855 0.69
0.8555 0.698
0.855 0.696
0.854 0.7
0.853 0.695
0.8535 0.6905
0.8535 0.7
0.8525 0.7095
0.8545 0.6985
0.853 0.703
0.855 0.695
0.854 0.706
0.8545 0.713
0.8535 0.7065
0.855 0.7085
0.8525 0.7135
0.854 0.7125
0.855 0.7075
0.856 0.694
0.852 0.715
0.851 0.7025
0.8515 0.702
0.8495 0.688
0.8505 0.6985
0.852 0.6995
0.853 0.7025
0.851 0.6945
0.8505 0.7015
0.8505 0.695
0.851 0.7
0.8515 0.706
0.8535 0.6985
0.855 0.698
0.8555 0.6965
0.8555 0.698
0.8565 0.7025
0.8565 0.691
0.8565 0.6925
0.857 0.7025
0.8585 0.6985
0.862 0.695
0.8605 0.7015
0.8635 0.697
0.867 0.6965
0.8655 0.7155
0.866 0.7085
0.866 0.7095
0.8645 0.707
0.863 0.704
0.8615 0.7055
0.864 0.7055
0.8635 0.7085
0.8645 0.696
0.8655 0.705
0.8665 0.716
0.8645 0.717
0.867 0.702
0.8645 0.704
0.8595 0.7095
0.858 0.703
0.8575 0.7055
0.8545 0.7015
0.8565 0.7115
0.854 0.7115
0.853 0.7115
0.8545 0.7065
0.8555 0.7075
0.857 0.7145
0.857 0.7115
0.856 0.7065
0.855 0.7095
0.855 0.7055
0.856 0.71
0.8585 0.706
0.859 0.7185
0.8595 0.717
0.86 0.7225
0.8615 0.718
0.8615 0.7075
0.8605 0.702
0.86 0.7155
0.8605 0.7155
0.8585 0.704
0.8605 0.709
0.861 0.7185
0.858 0.7265
0.8625 0.718
0.8615 0.7255
0.863 0.729
0.8605 0.71
0.8595 0.7245
0.862 0.7075
0.8615 0.712
0.86 0.7085
0.8585 0.7165
0.8585 0.714
0.8585 0.713
0.858 0.719
0.8605 0.722
0.86 0.7125
0.8575 0.7125
0.859 0.72
0.859 0.7165
0.8605 0.7205
0.8595 0.7245
0.859 0.708
0.859 0.711
0.862 0.728
0.862 0.722
0.8645 0.723
0.8615 0.7185
0.861 0.719
0.861 0.722
0.861 0.7175
0.862 0.71
0.862 0.71
0.865 0.7275
0.864 0.7275
0.864 0.7265
0.864 0.7265
0.8635 0.717
0.8635 0.721
0.861 0.7165
0.862 0.717
0.8645 0.7165
0.862 0.7225
0.8615 0.717
0.862 0.7175
0.8615 0.734
0.861 0.722
0.859 0.718
0.8595 0.7205
0.864 0.7245
0.8605 0.73
0.8625 0.713
0.861 0.734
0.8635 0.727
0.863 0.729
0.863 0.7255
0.8635 0.724
0.866 0.737
0.8635 0.7155
0.8625 0.727
0.861 0.7305
0.862 0.7235
0.861 0.724
0.8625 0.7265
0.864 0.7295
0.865 0.7335
0.8645 0.735
0.863 0.719
0.865 0.724
0.866 0.7235
0.863 0.739
0.862 0.737
0.8615 0.7285
0.8635 0.739
0.863 0.7355
0.8655 0.7305
0.8645 0.7275
0.8665 0.7265
0.869 0.7375
0.8665 0.736
0.8665 0.734
0.8695 0.741
0.866 0.7315
0.8655 0.73
0.866 0.7385
0.8655 0.726
0.866 0.7295
0.865 0.7265
0.864 0.737
0.8655 0.739
0.866 0.738
0.867 0.748
0.8635 0.737
0.865 0.72
0.866 0.733
0.8645 0.732
0.866 0.73
0.867 0.7335
0.8685 0.7355
0.8665 0.7345
0.868 0.733
0.867 0.7395
0.867 0.7395
0.8675 0.739
0.866 0.7345
0.867 0.73
0.8635 0.7295
0.866 0.7425
0.8655 0.74
0.8655 0.743
0.867 0.737
0.8665 0.7305
0.867 0.743
0.8665 0.747
0.865 0.7345
0.867 0.737
0.866 0.748
0.866 0.7495
0.864 0.739
0.8635 0.741
0.8655 0.7495
0.866 0.736
0.865 0.7455
0.864 0.739
0.8665 0.7425
0.8665 0.7505
0.8645 0.7435
0.866 0.7485
0.866 0.7445
0.8665 0.742
0.868 0.7485
0.868 0.7475
0.8685 0.7465
0.8655 0.741
0.867 0.7435
0.8675 0.7385
0.8685 0.744
0.8675 0.744
0.868 0.744
0.867 0.7395
0.867 0.7495
0.8675 0.733
0.8655 0.7415
0.864 0.753
0.864 0.7365
0.865 0.74
0.8655 0.736
0.8655 0.7415
0.8655 0.7515
0.864 0.7515
0.8635 0.7455
0.8625 0.748
0.8625 0.7505
0.863 0.745
0.8645 0.7455
0.863 0.75
0.8625 0.743
0.862 0.7485
0.862 0.7525
0.8655 0.765
0.864 0.7635
0.8625 0.755
0.864 0.7525
0.867 0.756
0.8635 0.744
0.8655 0.762
0.8675 0.7535
0.8655 0.7495
0.864 0.7455
0.8665 0.759
0.867 0.761
0.8655 0.755
0.865 0.7475
0.862 0.751
0.8635 0.762
0.864 0.7495
0.8665 0.744
0.868 0.745
0.869 0.7525
0.87 0.751
0.8705 0.745
0.869 0.7485
0.8695 0.7505
0.8685 0.759
0.869 0.751
0.8695 0.749
0.87 0.7535
0.869 0.743
0.8675 0.7535
0.8685 0.746
0.869 0.7415
0.8685 0.7405
0.8665 0.753
0.8705 0.7365
0.8695 0.7535
0.871 0.75
0.869 0.7465
0.8695 0.752
0.8695 0.7495
0.87 0.759
0.869 0.7525
0.869 0.7595
0.871 0.741
0.8725 0.7625
0.8705 0.756
0.87 0.7605
0.8695 0.7605
0.8675 0.76
0.869 0.7525
0.869 0.7605
0.87 0.762
0.869 0.766
0.868 0.749
0.869 0.7655
0.869 0.7465
0.8695 0.751
0.8695 0.756
0.8705 0.7445
0.87 0.744
0.8705 0.7435
0.8715 0.752
0.872 0.763
0.8725 0.751
0.872 0.761
0.872 0.7435
0.8705 0.749
0.87 0.7545
0.87 0.7455
0.869 0.754
0.8685 0.76
0.8665 0.752
0.8685 0.765
0.868 0.76
0.8675 0.764
0.867 0.7545
0.867 0.754
0.8655 0.741
0.865 0.765
0.8655 0.7515
0.864 0.7585
0.8645 0.7515
0.864 0.767
0.865 0.7555
0.863 0.7685
0.863 0.749
0.861 0.759
0.8605 0.759
0.8615 0.7485
0.8615 0.7505
0.8585 0.76
0.856 0.761
0.8575 0.754
0.858 0.7545
0.8585 0.7585
0.86 0.7565
0.86 0.754
0.8595 0.7635
0.8575 0.7585
0.8565 0.7615
0.8575 0.752
0.859 0.7495
0.8595 0.75
